code_insee,nom_commune,code_departement,nom_departement,region,population,prix_m2_median,prix_m2_median_maison,prix_m2_median_appartement,surface_mediane_m2,nb_ventes,periode_debut,periode_fin,evolution_prix_pct,part_passoires_dpe_pct,latitude,longitude,fiabilite,url
44071,Haute-Goulaine,44,Loire-Atlantique,Pays de la Loire,6095,3360,3310,3540,90,112,2023-01-03,2025-12-22,-3.5,7.4,47.1951,-1.4097,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/haute-goulaine/
44072,Herbignac,44,Loire-Atlantique,Pays de la Loire,7224,2840,2820,3020,82,171,2023-01-04,2025-12-22,-2.1,7.8,47.451,-2.3149,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/herbignac/
44073,Héric,44,Loire-Atlantique,Pays de la Loire,6585,2590,2550,3480,100,118,2023-01-09,2025-12-22,-16.6,5.8,47.4208,-1.6404,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/heric/
44074,Indre,44,Loire-Atlantique,Pays de la Loire,4160,3100,3200,2940,72,162,2023-01-16,2025-12-24,-13.7,7.5,47.1993,-1.6701,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/indre/
44075,Issé,44,Loire-Atlantique,Pays de la Loire,1856,1550,1550,,90,45,2023-01-23,2025-12-22,,10.9,47.6219,-1.4537,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/isse/
44076,Jans,44,Loire-Atlantique,Pays de la Loire,1364,1540,1540,,86,32,2023-01-04,2025-12-22,,13.6,47.6254,-1.6023,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/jans/
44077,Joué-sur-Erdre,44,Loire-Atlantique,Pays de la Loire,2797,2210,2230,,97,69,2023-01-09,2025-12-30,-8.6,13.2,47.5084,-1.4312,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/joue-sur-erdre/
44055,La Baule-Escoublac,44,Loire-Atlantique,Pays de la Loire,16912,6390,5950,6590,62,1777,2023-01-04,2025-12-30,-6.3,12.1,47.2925,-2.3622,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-baule-escoublac/
44012,La Bernerie-en-Retz,44,Loire-Atlantique,Pays de la Loire,3536,4570,4450,4880,70,245,2023-01-10,2025-12-31,-13.8,20.7,47.0862,-2.0318,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-bernerie-en-retz/
44030,La Chapelle-des-Marais,44,Loire-Atlantique,Pays de la Loire,4492,2450,2440,,83,119,2023-01-06,2025-12-29,13.2,9.7,47.4362,-2.2477,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-chapelle-des-marais/
44032,La Chapelle-Heulin,44,Loire-Atlantique,Pays de la Loire,3467,2720,2740,,98,82,2023-01-06,2025-12-19,1.5,8.4,47.1745,-1.3468,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-chapelle-heulin/
44033,La Chapelle-Launay,44,Loire-Atlantique,Pays de la Loire,3270,2480,2500,,101,58,2023-01-17,2025-12-11,0.0,13.5,47.3474,-1.9786,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-chapelle-launay/
44035,La Chapelle-sur-Erdre,44,Loire-Atlantique,Pays de la Loire,20690,3430,3430,3440,85,538,2023-01-03,2025-12-29,-7.5,2.5,47.3041,-1.5621,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-chapelle-sur-erdre/
44221,La Chevallerais,44,Loire-Atlantique,Pays de la Loire,1569,2410,2410,,91,36,2023-01-16,2025-12-12,,9.7,47.4774,-1.6658,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-chevallerais/
44041,La Chevrolière,44,Loire-Atlantique,Pays de la Loire,6539,2860,2860,,90,152,2023-01-16,2025-12-19,-2.0,7.2,47.0908,-1.5965,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-chevroliere/
44224,La Grigonnais,44,Loire-Atlantique,Pays de la Loire,1828,2170,2170,,80,36,2023-02-20,2025-12-31,,6.8,47.5208,-1.687,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-grigonnais/
44070,La Haie-Fouassière,44,Loire-Atlantique,Pays de la Loire,4775,2990,2990,,92,129,2023-01-04,2025-12-30,-0.7,5.1,47.1612,-1.4033,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-haie-fouassiere/
44083,La Limouzinière,44,Loire-Atlantique,Pays de la Loire,2459,2310,2310,,86,60,2023-01-23,2025-12-30,13.5,9.0,46.9872,-1.637,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-limouziniere/
44095,La Meilleraye-de-Bretagne,44,Loire-Atlantique,Pays de la Loire,1606,1580,1580,,86,38,2023-02-15,2025-12-30,,13.4,47.5651,-1.3918,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-meilleraye-de-bretagne/
44101,La Montagne,44,Loire-Atlantique,Pays de la Loire,6505,3060,3040,3090,80,194,2023-01-06,2025-12-31,-10.2,5.4,47.1858,-1.6826,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-montagne/
44126,La Plaine-sur-Mer,44,Loire-Atlantique,Pays de la Loire,4760,3950,3940,4290,68,257,2023-01-12,2025-12-30,-10.2,16.2,47.144,-2.1813,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-plaine-sur-mer/
44127,La Planche,44,Loire-Atlantique,Pays de la Loire,2810,2320,2320,,91,52,2023-01-09,2025-12-19,-8.9,8.8,47.0244,-1.4382,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-planche/
44140,La Regrippière,44,Loire-Atlantique,Pays de la Loire,1609,2080,2080,,90,41,2023-01-16,2025-11-04,,16.3,47.1837,-1.1931,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-regrippiere/
44141,La Remaudière,44,Loire-Atlantique,Pays de la Loire,1303,2200,2200,,94,31,2023-01-03,2025-11-24,,7.8,47.2286,-1.2249,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-remaudiere/
44222,La Roche-Blanche,44,Loire-Atlantique,Pays de la Loire,1261,2050,2050,,88,31,2023-01-13,2025-09-15,,14.4,47.435,-1.1413,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-roche-blanche/
44211,La Turballe,44,Loire-Atlantique,Pays de la Loire,4850,4360,4000,5000,64,333,2023-01-06,2025-12-23,10.6,10.1,47.3402,-2.4906,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/la-turballe/
44014,Le Bignon,44,Loire-Atlantique,Pays de la Loire,3976,2880,2880,,90,99,2023-01-06,2025-12-22,-3.4,5.7,47.1,-1.5048,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-bignon/
44028,Le Cellier,44,Loire-Atlantique,Pays de la Loire,4051,2610,2700,1840,98,71,2023-03-09,2025-12-30,-5.8,11.4,47.3375,-1.3553,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-cellier/
44049,Le Croisic,44,Loire-Atlantique,Pays de la Loire,4056,4400,4530,4310,61,412,2023-01-03,2025-12-31,-9.7,10.3,47.2942,-2.5245,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-croisic/
44062,Le Gâvre,44,Loire-Atlantique,Pays de la Loire,1890,2040,2040,,97,67,2023-01-16,2025-11-17,-19.1,7.5,47.5328,-1.8046,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-gavre/
44081,Legé,44,Loire-Atlantique,Pays de la Loire,4817,1880,1880,,90,134,2023-01-16,2025-12-22,-3.5,12.8,46.9026,-1.5713,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/lege/
44079,Le Landreau,44,Loire-Atlantique,Pays de la Loire,3267,2440,2450,,95,79,2023-01-19,2025-12-16,-2.8,9.3,47.2089,-1.3006,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-landreau/
44084,Le Loroux-Bottereau,44,Loire-Atlantique,Pays de la Loire,8552,2820,2770,3210,94,213,2023-01-03,2025-12-31,-7.2,6.1,47.2325,-1.3272,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-loroux-bottereau/
44117,Le Pallet,44,Loire-Atlantique,Pays de la Loire,3413,2610,2620,2550,98,113,2023-01-06,2025-12-10,-13.8,7.8,47.1424,-1.3464,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-pallet/
44120,Le Pellerin,44,Loire-Atlantique,Pays de la Loire,5319,2700,2700,2640,80,141,2023-01-16,2025-12-22,-8.7,7.6,47.2341,-1.8377,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-pellerin/
44135,Le Pouliguen,44,Loire-Atlantique,Pays de la Loire,4173,5290,5330,5250,62,429,2023-01-03,2025-12-29,-11.5,16.3,47.2733,-2.4333,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-pouliguen/
44106,Les Moutiers-en-Retz,44,Loire-Atlantique,Pays de la Loire,1939,3930,4110,3080,60,108,2023-01-04,2025-12-23,-0.3,18.9,47.0552,-1.9883,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/les-moutiers-en-retz/
44198,Les Sorinières,44,Loire-Atlantique,Pays de la Loire,9275,3250,3250,3250,84,295,2023-01-09,2025-12-31,-11.1,4.7,47.142,-1.5195,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/les-sorinieres/
44205,Les Touches,44,Loire-Atlantique,Pays de la Loire,2638,2390,2390,,100,46,2023-01-11,2025-11-26,-19.7,9.8,47.4552,-1.4166,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/les-touches/
44203,Le Temple-de-Bretagne,44,Loire-Atlantique,Pays de la Loire,1975,2940,2950,,94,54,2023-01-13,2025-12-09,-10.0,2.2,47.3299,-1.7892,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/le-temple-de-bretagne/
44082,Ligné,44,Loire-Atlantique,Pays de la Loire,5693,2550,2570,,92,106,2023-02-21,2025-12-30,-16.4,4.7,47.4035,-1.3792,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/ligne/
44213,Loireauxence,44,Loire-Atlantique,Pays de la Loire,7587,1820,1830,,90,153,2023-01-04,2025-12-30,-1.6,13.4,47.4352,-1.0319,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/loireauxence/
44086,Lusanger,44,Loire-Atlantique,Pays de la Loire,1074,1570,1570,,84,30,2023-03-24,2025-12-24,,9.8,47.6752,-1.5844,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/lusanger/
44087,Machecoul-Saint-Même,44,Loire-Atlantique,Pays de la Loire,7689,2400,2390,2410,82,248,2023-01-09,2025-12-31,-7.0,8.4,47.0057,-1.8063,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/machecoul-saint-meme/
44088,Maisdon-sur-Sèvre,44,Loire-Atlantique,Pays de la Loire,3095,2650,2660,2420,82,76,2023-02-09,2025-12-30,-0.7,10.3,47.1181,-1.3884,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/maisdon-sur-sevre/
44089,Malville,44,Loire-Atlantique,Pays de la Loire,3752,2650,2650,,92,76,2023-01-30,2025-12-29,15.9,7.2,47.3441,-1.8451,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/malville/
44091,Marsac-sur-Don,44,Loire-Atlantique,Pays de la Loire,1524,1840,1840,,82,60,2023-01-12,2025-12-17,17.8,12.2,47.5948,-1.6967,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/marsac-sur-don/
44094,Mauves-sur-Loire,44,Loire-Atlantique,Pays de la Loire,3409,2870,2950,2820,81,80,2023-01-25,2025-12-11,-8.2,8.9,47.3146,-1.4019,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/mauves-sur-loire/
44096,Mésanger,44,Loire-Atlantique,Pays de la Loire,4724,2340,2340,,96,73,2023-01-04,2025-12-12,-0.4,9.0,47.4307,-1.2324,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/mesanger/
44097,Mesquer,44,Loire-Atlantique,Pays de la Loire,2171,3990,3970,4150,90,141,2023-01-12,2025-12-30,-10.0,15.3,47.3991,-2.4693,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/mesquer/
44098,Missillac,44,Loire-Atlantique,Pays de la Loire,5709,2220,2220,2220,90,107,2023-01-12,2025-12-22,-22.7,16.8,47.489,-2.1765,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/missillac/
44099,Moisdon-la-Rivière,44,Loire-Atlantique,Pays de la Loire,1990,1360,1390,,83,49,2023-01-16,2025-12-30,9.8,18.7,47.6269,-1.3661,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/moisdon-la-riviere/
44100,Monnières,44,Loire-Atlantique,Pays de la Loire,2388,2650,2650,,90,59,2023-01-20,2025-12-12,-11.3,5.7,47.1202,-1.35,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/monnieres/
44102,Montbert,44,Loire-Atlantique,Pays de la Loire,3388,2560,2560,,94,65,2023-05-02,2025-12-22,-0.4,8.5,47.0669,-1.4723,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/montbert/
44103,Montoir-de-Bretagne,44,Loire-Atlantique,Pays de la Loire,7282,2470,2430,2630,80,180,2023-01-02,2025-12-22,2.0,4.5,47.3238,-2.1539,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/montoir-de-bretagne/
44107,Mouzeil,44,Loire-Atlantique,Pays de la Loire,2017,2190,2190,,95,45,2023-03-07,2025-12-12,-2.2,12.2,47.4414,-1.3272,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/mouzeil/
44108,Mouzillon,44,Loire-Atlantique,Pays de la Loire,2893,2600,2570,,92,62,2023-01-16,2025-12-08,-9.3,9.7,47.1291,-1.274,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/mouzillon/
44109,Nantes,44,Loire-Atlantique,Pays de la Loire,327734,3660,4320,3530,61,13238,2023-01-02,2025-12-31,-9.3,5.4,47.2382,-1.5603,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/nantes/
44110,Nort-sur-Erdre,44,Loire-Atlantique,Pays de la Loire,9570,2780,2780,2850,90,243,2023-01-04,2025-12-31,-7.2,8.4,47.4454,-1.5239,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/nort-sur-erdre/
44111,Notre-Dame-des-Landes,44,Loire-Atlantique,Pays de la Loire,2360,2360,2350,,93,55,2023-01-19,2025-12-23,-7.1,11.0,47.3812,-1.7188,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/notre-dame-des-landes/
44113,Nozay,44,Loire-Atlantique,Pays de la Loire,4292,2040,2130,1900,90,127,2023-01-04,2025-12-19,-15.1,9.1,47.5727,-1.6027,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/nozay/
44114,Orvault,44,Loire-Atlantique,Pays de la Loire,28534,3330,3570,2930,83,968,2023-01-02,2025-12-31,-8.5,3.4,47.2745,-1.6195,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/orvault/
44115,Oudon,44,Loire-Atlantique,Pays de la Loire,3904,2440,2440,,94,102,2023-01-04,2025-12-29,1.6,16.0,47.3532,-1.2676,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/oudon/
44116,Paimbœuf,44,Loire-Atlantique,Pays de la Loire,3045,2060,2180,1940,73,136,2023-01-03,2025-12-29,-12.6,11.0,47.2912,-2.028,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/paimbuf/
44118,Pannecé,44,Loire-Atlantique,Pays de la Loire,1439,1700,1700,,89,35,2023-01-27,2025-12-30,,8.2,47.482,-1.2148,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/pannece/
44119,Paulx,44,Loire-Atlantique,Pays de la Loire,2054,2130,2130,,86,48,2023-01-12,2025-12-15,,15.1,46.9612,-1.7835,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/paulx/
44122,Petit-Mars,44,Loire-Atlantique,Pays de la Loire,3888,2620,2620,,103,75,2023-01-16,2025-12-29,-13.4,7.8,47.4063,-1.457,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/petit-mars/
44125,Piriac-sur-Mer,44,Loire-Atlantique,Pays de la Loire,2685,4480,4420,4590,84,185,2023-01-03,2025-12-10,-3.9,12.3,47.3838,-2.5449,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/piriac-sur-mer/
44128,Plessé,44,Loire-Atlantique,Pays de la Loire,5335,1840,1830,,85,138,2023-01-06,2025-12-30,1.6,10.0,47.5578,-1.8831,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/plesse/
44129,Pontchâteau,44,Loire-Atlantique,Pays de la Loire,11474,2350,2330,2560,83,329,2023-01-02,2025-12-30,7.7,9.4,47.4365,-2.092,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/pontchateau/
44130,Pont-Saint-Martin,44,Loire-Atlantique,Pays de la Loire,7093,3090,3060,3260,94,165,2023-01-26,2025-12-29,-4.4,6.5,47.1266,-1.5683,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/pont-saint-martin/
44131,Pornic,44,Loire-Atlantique,Pays de la Loire,18745,5000,4770,5230,75,789,2023-01-04,2025-12-30,-2.8,11.3,47.1302,-2.0569,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/pornic/
44132,Pornichet,44,Loire-Atlantique,Pays de la Loire,12800,5740,5230,6040,60,906,2023-01-03,2025-12-31,-3.1,8.4,47.2599,-2.3225,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/pornichet/
44133,Port-Saint-Père,44,Loire-Atlantique,Pays de la Loire,3059,2860,2910,2740,80,81,2023-01-17,2025-12-22,-6.1,13.5,47.1383,-1.7674,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/port-saint-pere/
44136,Préfailles,44,Loire-Atlantique,Pays de la Loire,1321,5000,5050,4530,64,127,2023-01-10,2025-12-30,-8.1,19.0,47.133,-2.2106,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/prefailles/
44137,Prinquiau,44,Loire-Atlantique,Pays de la Loire,3591,2420,2430,,100,52,2023-01-16,2025-12-19,-17.6,16.6,47.3784,-2.0239,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/prinquiau/
44138,Puceul,44,Loire-Atlantique,Pays de la Loire,1142,2250,2220,,88,34,2023-01-27,2025-12-01,,6.8,47.5142,-1.6119,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/puceul/
44142,Remouillé,44,Loire-Atlantique,Pays de la Loire,1932,2370,2370,,90,42,2023-01-24,2025-10-03,,12.0,47.0362,-1.3877,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/remouille/
44143,Rezé,44,Loire-Atlantique,Pays de la Loire,43556,3050,3450,2650,73,1812,2023-01-03,2025-12-31,-6.2,5.4,47.1733,-1.5573,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/reze/
44144,Riaillé,44,Loire-Atlantique,Pays de la Loire,2365,1620,1620,,88,63,2023-01-05,2025-11-24,7.5,8.9,47.5209,-1.3095,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/riaille/
44145,Rouans,44,Loire-Atlantique,Pays de la Loire,3301,2710,2710,,86,42,2023-02-17,2025-12-09,-23.7,8.1,47.18,-1.8462,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/rouans/
44146,Rougé,44,Loire-Atlantique,Pays de la Loire,2146,1260,1260,,90,44,2023-01-16,2025-12-19,-10.1,17.9,47.7673,-1.4342,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/rouge/
44149,Saffré,44,Loire-Atlantique,Pays de la Loire,4115,2230,2230,,97,83,2023-01-05,2025-12-09,2.3,9.9,47.4924,-1.5807,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saffre/
44150,Saint-Aignan-Grandlieu,44,Loire-Atlantique,Pays de la Loire,3996,2940,2930,,90,71,2023-01-13,2025-12-18,10.9,7.9,47.1296,-1.6191,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-aignan-grandlieu/
44151,Saint-André-des-Eaux,44,Loire-Atlantique,Pays de la Loire,7013,3280,3250,3490,88,170,2023-01-06,2025-12-29,-5.5,5.7,47.3272,-2.3116,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-andre-des-eaux/
44153,Saint-Aubin-des-Châteaux,44,Loire-Atlantique,Pays de la Loire,1744,1550,1550,,92,44,2023-01-13,2025-12-23,-11.2,10.2,47.7118,-1.4674,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-aubin-des-chateaux/
44154,Saint-Brevin-les-Pins,44,Loire-Atlantique,Pays de la Loire,14541,4000,3860,4220,66,838,2023-01-03,2025-12-30,-10.3,13.7,47.2441,-2.154,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-brevin-les-pins/
44155,Saint-Colomban,44,Loire-Atlantique,Pays de la Loire,3500,2340,2340,,90,62,2023-01-20,2025-12-19,3.6,14.4,47.0175,-1.5526,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-colomban/
44152,Sainte-Anne-sur-Brivet,44,Loire-Atlantique,Pays de la Loire,3063,2270,2270,,89,70,2023-02-09,2025-12-10,-6.5,12.5,47.4541,-2.0288,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/sainte-anne-sur-brivet/
44172,Sainte-Luce-sur-Loire,44,Loire-Atlantique,Pays de la Loire,16400,3330,3330,3330,81,541,2023-01-03,2025-12-29,-6.9,2.6,47.2529,-1.4704,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/sainte-luce-sur-loire/
44186,Sainte-Pazanne,44,Loire-Atlantique,Pays de la Loire,7201,2830,2870,2540,90,175,2023-01-05,2025-12-30,-13.1,6.0,47.0864,-1.8184,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/sainte-pazanne/
44189,Sainte-Reine-de-Bretagne,44,Loire-Atlantique,Pays de la Loire,2484,2170,2170,,83,59,2023-01-06,2025-11-24,0.5,16.0,47.4421,-2.1838,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/sainte-reine-de-bretagne/
44157,Saint-Étienne-de-Mer-Morte,44,Loire-Atlantique,Pays de la Loire,1782,1850,1850,,90,44,2023-01-04,2025-12-30,,15.6,46.9464,-1.7172,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-etienne-de-mer-morte/
44158,Saint-Étienne-de-Montluc,44,Loire-Atlantique,Pays de la Loire,7780,3010,3020,2940,90,173,2023-01-10,2025-12-30,-7.5,9.7,47.2694,-1.7902,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-etienne-de-montluc/
44159,Saint-Fiacre-sur-Maine,44,Loire-Atlantique,Pays de la Loire,1251,2720,2720,,103,35,2023-01-16,2025-12-22,,11.0,47.1419,-1.4198,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-fiacre-sur-maine/
44161,Saint-Gildas-des-Bois,44,Loire-Atlantique,Pays de la Loire,3860,1900,1900,,88,72,2023-01-05,2025-12-26,-10.0,11.2,47.5099,-2.0639,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-gildas-des-bois/
44162,Saint-Herblain,44,Loire-Atlantique,Pays de la Loire,50973,2870,3220,2640,72,2041,2023-01-03,2025-12-31,-6.9,3.0,47.2246,-1.6306,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-herblain/
44164,Saint-Hilaire-de-Chaléons,44,Loire-Atlantique,Pays de la Loire,2422,2480,2480,,80,55,2023-03-15,2025-11-24,-7.6,15.5,47.0999,-1.874,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-hilaire-de-chaleons/
44165,Saint-Hilaire-de-Clisson,44,Loire-Atlantique,Pays de la Loire,2423,2410,2410,,94,48,2023-02-09,2025-12-15,7.5,15.3,47.06,-1.3182,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-hilaire-de-clisson/
44166,Saint-Jean-de-Boiseau,44,Loire-Atlantique,Pays de la Loire,6067,2940,2940,2870,88,156,2023-01-20,2025-12-29,-8.4,4.7,47.1919,-1.7198,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-jean-de-boiseau/
44168,Saint-Joachim,44,Loire-Atlantique,Pays de la Loire,4112,2060,2060,,85,139,2023-01-06,2025-12-29,-0.9,15.4,47.3731,-2.2429,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-joachim/
44169,Saint-Julien-de-Concelles,44,Loire-Atlantique,Pays de la Loire,7883,3050,3000,3390,85,192,2023-01-14,2025-12-24,-0.6,7.8,47.2469,-1.4036,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-julien-de-concelles/
44171,Saint-Léger-les-Vignes,44,Loire-Atlantique,Pays de la Loire,2171,2720,2670,,110,37,2023-02-27,2025-11-25,,5.7,47.1443,-1.7118,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-leger-les-vignes/
44173,Saint-Lumine-de-Clisson,44,Loire-Atlantique,Pays de la Loire,2100,2540,2540,,91,51,2023-01-12,2025-12-03,1.6,9.9,47.0795,-1.3647,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-lumine-de-clisson/
44174,Saint-Lumine-de-Coutais,44,Loire-Atlantique,Pays de la Loire,2396,2340,2340,,84,72,2023-01-27,2025-12-10,1.8,6.6,47.0578,-1.7235,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-lumine-de-coutais/
44175,Saint-Lyphard,44,Loire-Atlantique,Pays de la Loire,5304,3000,3000,,91,96,2023-01-13,2025-12-18,-10.6,10.6,47.3788,-2.3437,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-lyphard/
44176,Saint-Malo-de-Guersac,44,Loire-Atlantique,Pays de la Loire,3203,2350,2350,,96,78,2023-01-31,2025-12-29,-7.6,8.1,47.3608,-2.173,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-malo-de-guersac/
44178,Saint-Mars-de-Coutais,44,Loire-Atlantique,Pays de la Loire,2698,2710,2710,,94,48,2023-01-05,2025-12-17,-0.7,10.2,47.0779,-1.7457,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-mars-de-coutais/
44179,Saint-Mars-du-Désert,44,Loire-Atlantique,Pays de la Loire,5523,2760,2760,,94,103,2023-02-10,2025-12-19,-7.7,8.7,47.3537,-1.4369,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-mars-du-desert/
44182,Saint-Michel-Chef-Chef,44,Loire-Atlantique,Pays de la Loire,5714,4170,4190,3900,60,362,2023-01-07,2025-12-22,-3.1,19.3,47.1705,-2.1238,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-michel-chef-chef/
44183,Saint-Molf,44,Loire-Atlantique,Pays de la Loire,2870,2990,2990,,86,55,2023-01-27,2025-12-12,-3.0,4.1,47.3862,-2.4139,fiable,https://vendsmonbien.com/prix-immobilier/44-loire-atlantique/saint-molf/
